"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 16:53:34 UTC 2026","Thu Feb 19 16:53:55 UTC 2026","20731","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Thu Feb 19 17:00:17 UTC 2026","Thu Feb 19 17:00:17 UTC 2026","816","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Thu Feb 19 16:58:46 UTC 2026","Thu Feb 19 16:58:47 UTC 2026","581","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Thu Feb 19 16:57:20 UTC 2026","Thu Feb 19 16:57:32 UTC 2026","11440","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Thu Feb 19 16:54:16 UTC 2026","Thu Feb 19 16:54:31 UTC 2026","14779","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Thu Feb 19 16:58:29 UTC 2026","Thu Feb 19 16:58:35 UTC 2026","6234","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Thu Feb 19 16:56:46 UTC 2026","Thu Feb 19 16:56:59 UTC 2026","13153","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Thu Feb 19 16:53:55 UTC 2026","Thu Feb 19 16:54:15 UTC 2026","20193","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"failed","Thu Feb 19 16:59:44 UTC 2026","Thu Feb 19 17:00:12 UTC 2026","28013","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Thu Feb 19 16:58:44 UTC 2026","Thu Feb 19 16:58:46 UTC 2026","2123","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Thu Feb 19 17:00:17 UTC 2026","Thu Feb 19 17:00:18 UTC 2026","829","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Thu Feb 19 16:59:06 UTC 2026","Thu Feb 19 16:59:10 UTC 2026","4395","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Thu Feb 19 16:56:33 UTC 2026","Thu Feb 19 16:56:34 UTC 2026","737","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"failed","Thu Feb 19 16:52:39 UTC 2026","Thu Feb 19 16:52:40 UTC 2026","577","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Thu Feb 19 16:52:38 UTC 2026","Thu Feb 19 16:52:39 UTC 2026","901","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Thu Feb 19 17:00:12 UTC 2026","Thu Feb 19 17:00:16 UTC 2026","4559","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Thu Feb 19 16:58:47 UTC 2026","Thu Feb 19 16:59:06 UTC 2026","18779","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Thu Feb 19 16:59:34 UTC 2026","Thu Feb 19 16:59:43 UTC 2026","8753","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Thu Feb 19 16:55:28 UTC 2026","Thu Feb 19 16:55:44 UTC 2026","16134","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Thu Feb 19 16:56:12 UTC 2026","Thu Feb 19 16:56:23 UTC 2026","11754","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Thu Feb 19 16:58:18 UTC 2026","Thu Feb 19 16:58:28 UTC 2026","9922","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"failed","Thu Feb 19 16:59:10 UTC 2026","Thu Feb 19 16:59:34 UTC 2026","24019","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Thu Feb 19 16:55:44 UTC 2026","Thu Feb 19 16:55:59 UTC 2026","14645","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"failed","Thu Feb 19 16:52:40 UTC 2026","Thu Feb 19 16:52:40 UTC 2026","470","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Thu Feb 19 16:58:35 UTC 2026","Thu Feb 19 16:58:43 UTC 2026","7827","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Thu Feb 19 17:00:18 UTC 2026","Thu Feb 19 17:00:19 UTC 2026","433","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Thu Feb 19 16:56:59 UTC 2026","Thu Feb 19 16:57:10 UTC 2026","10553","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"failed","Thu Feb 19 16:54:15 UTC 2026","Thu Feb 19 16:54:16 UTC 2026","1142","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Thu Feb 19 16:53:20 UTC 2026","Thu Feb 19 16:53:34 UTC 2026","14448","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Thu Feb 19 16:55:59 UTC 2026","Thu Feb 19 16:56:12 UTC 2026","12587","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"failed","Thu Feb 19 16:52:38 UTC 2026","Thu Feb 19 16:52:38 UTC 2026","870","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"failed","Thu Feb 19 16:54:31 UTC 2026","Thu Feb 19 16:55:12 UTC 2026","41088","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Thu Feb 19 16:57:44 UTC 2026","Thu Feb 19 16:57:54 UTC 2026","10003","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Thu Feb 19 17:00:16 UTC 2026","Thu Feb 19 17:00:17 UTC 2026","400","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Thu Feb 19 16:53:32 UTC 2026","Thu Feb 19 16:53:42 UTC 2026","10158","","Abrir Conta","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Thu Feb 19 16:53:11 UTC 2026","Thu Feb 19 16:53:12 UTC 2026","1036","","Login","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Thu Feb 19 16:54:27 UTC 2026","Thu Feb 19 16:54:51 UTC 2026","24026","","Troca de Senha","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"failed","Thu Feb 19 15:14:06 UTC 2026","Thu Feb 19 15:14:57 UTC 2026","51111","","Deposito","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"failed","Thu Feb 19 16:53:42 UTC 2026","Thu Feb 19 16:54:06 UTC 2026","24375","","Abrir Conta","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"broken","Thu Feb 19 16:52:34 UTC 2026","Thu Feb 19 16:52:56 UTC 2026","22600","","Deposito","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação",""
"passed","Thu Feb 19 16:54:07 UTC 2026","Thu Feb 19 16:54:13 UTC 2026","6512","","Abrir Conta","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Thu Feb 19 16:54:51 UTC 2026","Thu Feb 19 16:55:03 UTC 2026","11177","","Troca de Senha","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Thu Feb 19 16:53:08 UTC 2026","Thu Feb 19 16:53:11 UTC 2026","2674","","Login","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Thu Feb 19 16:53:06 UTC 2026","Thu Feb 19 16:53:07 UTC 2026","865","","Login","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 19 16:53:07 UTC 2026","Thu Feb 19 16:53:07 UTC 2026","658","","Login","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Thu Feb 19 16:53:12 UTC 2026","Thu Feb 19 16:53:12 UTC 2026","555","","Login","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Thu Feb 19 16:53:18 UTC 2026","Thu Feb 19 16:53:26 UTC 2026","8170","","Recuperação de Senha","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Thu Feb 19 16:55:03 UTC 2026","Thu Feb 19 16:55:24 UTC 2026","20348","","Troca de Senha","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Thu Feb 19 16:53:07 UTC 2026","Thu Feb 19 16:53:08 UTC 2026","418","","Login","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
