"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 26 19:02:35 UTC 2026","Thu Feb 26 19:02:56 UTC 2026","20503","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Thu Feb 26 18:49:58 UTC 2026","Thu Feb 26 18:50:12 UTC 2026","13350","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Thu Feb 26 18:57:00 UTC 2026","Thu Feb 26 18:57:21 UTC 2026","21370","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Thu Feb 26 18:50:33 UTC 2026","Thu Feb 26 18:50:46 UTC 2026","13037","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"passed","Thu Feb 26 18:51:12 UTC 2026","Thu Feb 26 18:51:24 UTC 2026","12571","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"failed","Thu Feb 26 19:02:14 UTC 2026","Thu Feb 26 19:02:35 UTC 2026","20602","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"passed","Thu Feb 26 19:07:38 UTC 2026","Thu Feb 26 19:07:38 UTC 2026","402","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Thu Feb 26 19:07:53 UTC 2026","Thu Feb 26 19:07:59 UTC 2026","5970","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"failed","Thu Feb 26 19:01:11 UTC 2026","Thu Feb 26 19:01:32 UTC 2026","21116","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Thu Feb 26 19:04:28 UTC 2026","Thu Feb 26 19:04:35 UTC 2026","6697","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"passed","Thu Feb 26 18:56:10 UTC 2026","Thu Feb 26 18:56:29 UTC 2026","18607","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Thu Feb 26 19:04:57 UTC 2026","Thu Feb 26 19:05:16 UTC 2026","18993","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMaiorQueSaldoDaConta","#13 [CTA-005] - Não deve guardar dinheiro com valor maior do que o saldo da conta","Verifica se a API permite ou não guardar dinheiro com um valor maior que o saldo atual da conta"
"failed","Thu Feb 26 19:02:56 UTC 2026","Thu Feb 26 19:03:16 UTC 2026","20489","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"passed","Thu Feb 26 18:48:00 UTC 2026","Thu Feb 26 18:48:13 UTC 2026","12681","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCVVCom3DigitosNumericos","#14 [CTA-005]: Deve gerar CVV com 3 dígitos numéricos","Deve gerar CVV com 3 dígitos numéricos"
"failed","Thu Feb 26 18:52:15 UTC 2026","Thu Feb 26 18:52:20 UTC 2026","4787","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"failed","Thu Feb 26 18:56:10 UTC 2026","Thu Feb 26 18:56:10 UTC 2026","373","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Thu Feb 26 19:06:30 UTC 2026","Thu Feb 26 19:06:47 UTC 2026","17743","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"passed","Thu Feb 26 19:08:01 UTC 2026","Thu Feb 26 19:08:02 UTC 2026","569","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"failed","Thu Feb 26 19:09:58 UTC 2026","Thu Feb 26 19:09:58 UTC 2026","440","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasSemAutenticacao","#16/2 [CTA-006] Não deve listar histórico de faturas sem autenticação","Valida se o sistema impede a consulta do histórico de faturas sem autenticação prévia"
"passed","Thu Feb 26 19:11:12 UTC 2026","Thu Feb 26 19:11:25 UTC 2026","12504","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Thu Feb 26 19:09:58 UTC 2026","Thu Feb 26 19:09:59 UTC 2026","792","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoComTokenInvalido","#16/2 [CTA-003] Não deve exibir dados do boleto com token expirado","Valida se o sistema impede a consulta de detalhes da fatura com token expirado"
"passed","Thu Feb 26 19:08:46 UTC 2026","Thu Feb 26 19:08:49 UTC 2026","2856","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Thu Feb 26 18:54:14 UTC 2026","Thu Feb 26 18:54:27 UTC 2026","13658","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCartaoComBandeiraPadraoVisaInternacional","#14 [CTA-003]: Deve gerar cartão com bandeira padrão Visa Internacional","Deve gerar cartão com bandeira padrão Visa Internacional"
"passed","Thu Feb 26 19:04:20 UTC 2026","Thu Feb 26 19:04:21 UTC 2026","1710","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"passed","Thu Feb 26 19:10:08 UTC 2026","Thu Feb 26 19:10:09 UTC 2026","393","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"failed","Thu Feb 26 18:56:09 UTC 2026","Thu Feb 26 18:56:09 UTC 2026","390","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Thu Feb 26 18:48:25 UTC 2026","Thu Feb 26 18:48:35 UTC 2026","10867","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveRetornarListaVaziaQuandoNaoHouverCartoes","#14 [CTA-010]: Deve retornar lista vazia quando não houver cartões","Deve retornar lista vazia quando não houver cartões"
"passed","Thu Feb 26 19:05:41 UTC 2026","Thu Feb 26 19:06:07 UTC 2026","25754","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveRealizarResgateDeDinheiroDaCaixinhaComSenhaInvalida","#13 [CTA-008] - Não deve realizar resgate de dinheiro da caixinha com senha inválida","Verifica se a API permite ou "
"passed","Thu Feb 26 19:03:44 UTC 2026","Thu Feb 26 19:03:46 UTC 2026","1713","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"failed","Thu Feb 26 19:08:02 UTC 2026","Thu Feb 26 19:08:03 UTC 2026","1325","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Thu Feb 26 19:07:38 UTC 2026","Thu Feb 26 19:07:45 UTC 2026","6431","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Thu Feb 26 19:10:01 UTC 2026","Thu Feb 26 19:10:03 UTC 2026","1334","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorPendentes","#16/2 [CTA-008] Deve filtrar histórico por faturas pendentes","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas pendentes"
"passed","Thu Feb 26 18:55:03 UTC 2026","Thu Feb 26 18:55:21 UTC 2026","18258","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteAcimaDoMaximoPermitido","#14 [CTA-013]: Não deve permitir alteração de limite acima do máximo permitido","Não deve permitir alteração de limite acima do máximo permitido (máximo é 4x score)"
"passed","Thu Feb 26 18:59:55 UTC 2026","Thu Feb 26 19:00:06 UTC 2026","11526","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Thu Feb 26 19:09:56 UTC 2026","Thu Feb 26 19:09:58 UTC 2026","1730","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemBarCode","#16/2 [CTA-004] Não deve permitir consulta sem código de barras","Valida é possível consultar detalhes da fatura sem informar o código de barras, e se o sistema responde com o status code adequado"
"passed","Thu Feb 26 18:58:08 UTC 2026","Thu Feb 26 18:58:22 UTC 2026","14709","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Thu Feb 26 19:00:06 UTC 2026","Thu Feb 26 19:00:16 UTC 2026","10062","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Thu Feb 26 18:50:12 UTC 2026","Thu Feb 26 18:50:23 UTC 2026","11310","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"failed","Thu Feb 26 18:52:41 UTC 2026","Thu Feb 26 18:53:03 UTC 2026","22659","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveAtualizarSaldoPosTransferencia","#8 [CTA-002] Deve atualizar saldo após transferência realizada com sucesso","Verifica se o sistema atualiza o saldo do usuário corretamente"
"passed","Thu Feb 26 18:53:44 UTC 2026","Thu Feb 26 18:53:58 UTC 2026","13817","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveCalcularLimiteComo4xScoreBancario","#14 [CTA-002]: Deve calcular o limite como 4x o score bancário","Deve calcular o limite como 4x o score bancário do cliente (validação via GET limit após criar cartão)"
"failed","Thu Feb 26 18:48:49 UTC 2026","Thu Feb 26 18:48:50 UTC 2026","761","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Thu Feb 26 19:11:01 UTC 2026","Thu Feb 26 19:11:12 UTC 2026","10858","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Thu Feb 26 19:04:22 UTC 2026","Thu Feb 26 19:04:28 UTC 2026","5717","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComLimiteDiarioInsuficiente","#9 [CTA-012] Não deve realizar transferência por PIX com limite diário insuficiente","Não deve realizar transferência por PIX com limite diário insuficiente"
"failed","Thu Feb 26 19:03:16 UTC 2026","Thu Feb 26 19:03:37 UTC 2026","21101","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
"passed","Thu Feb 26 18:54:39 UTC 2026","Thu Feb 26 18:55:03 UTC 2026","23799","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testNaoDevePermitirVisualizarCartoesDeOutroCliente","#14 [CTA-017]: Não deve permitir que o cliente visualize cartões de outro cliente","Não deve permitir que o cliente visualize cartões de outro cliente"
"passed","Thu Feb 26 18:58:22 UTC 2026","Thu Feb 26 18:58:34 UTC 2026","11961","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Thu Feb 26 19:11:35 UTC 2026","Thu Feb 26 19:11:45 UTC 2026","10522","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"failed","Thu Feb 26 18:49:55 UTC 2026","Thu Feb 26 18:49:56 UTC 2026","1347","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição de consultar detalhe da fatura segue o contrato da API"
"passed","Thu Feb 26 19:03:55 UTC 2026","Thu Feb 26 19:03:57 UTC 2026","1744","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"passed","Thu Feb 26 19:07:59 UTC 2026","Thu Feb 26 19:08:01 UTC 2026","2386","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Thu Feb 26 19:04:35 UTC 2026","Thu Feb 26 19:04:36 UTC 2026","1706","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Thu Feb 26 18:47:48 UTC 2026","Thu Feb 26 18:48:00 UTC 2026","11947","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarValidadeComPrazoDe5Anos","#14 [CTA-006]: Deve gerar validade com prazo de 5 anos após emissão","Deve gerar validade com prazo de 5 anos após emissão"
"passed","Thu Feb 26 18:47:35 UTC 2026","Thu Feb 26 18:47:48 UTC 2026","13298","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testNaoDeveRetornarLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-016]: Não deve retornar limite quando não houver cartão ativo","Não deve retornar limite quando não houver cartão ativo"
"passed","Thu Feb 26 19:03:51 UTC 2026","Thu Feb 26 19:03:55 UTC 2026","3799","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"failed","Thu Feb 26 19:01:53 UTC 2026","Thu Feb 26 19:02:14 UTC 2026","21366","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Thu Feb 26 18:47:35 UTC 2026","Thu Feb 26 18:47:35 UTC 2026","14","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testValidarContratoEnvio","#8 [CTA-011] Deve validar o Contrato do Payload de Envio","Verifica se o contrato de request é respeitado na requisição"
"passed","Thu Feb 26 19:04:36 UTC 2026","Thu Feb 26 19:04:57 UTC 2026","20757","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Thu Feb 26 19:10:07 UTC 2026","Thu Feb 26 19:10:07 UTC 2026","389","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
