"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 00:58:18 UTC 2026","Mon Mar 02 00:58:32 UTC 2026","14647","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"failed","Mon Mar 02 00:37:20 UTC 2026","Mon Mar 02 00:37:47 UTC 2026","26984","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Mon Mar 02 00:54:52 UTC 2026","Mon Mar 02 00:54:53 UTC 2026","375","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Mon Mar 02 00:41:03 UTC 2026","Mon Mar 02 00:41:25 UTC 2026","22927","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testNaoDevePermitirVisualizarCartoesDeOutroCliente","#14 [CTA-017]: Não deve permitir que o cliente visualize cartões de outro cliente","Não deve permitir que o cliente visualize cartões de outro cliente"
"passed","Mon Mar 02 00:54:53 UTC 2026","Mon Mar 02 00:55:05 UTC 2026","11807","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Mon Mar 02 00:40:23 UTC 2026","Mon Mar 02 00:40:37 UTC 2026","13605","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testNaoDevePermitirCriacaoDeCartaoSeJaExistirCartaoAtivo","#14 [CTA-011]: Não deve permitir criação de cartão se já existir cartão ativo","Não deve permitir criação de cartão se já existir cartão ativo"
"passed","Mon Mar 02 00:37:05 UTC 2026","Mon Mar 02 00:37:20 UTC 2026","14741","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"passed","Mon Mar 02 00:47:01 UTC 2026","Mon Mar 02 00:47:11 UTC 2026","10221","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Mon Mar 02 00:49:28 UTC 2026","Mon Mar 02 00:49:39 UTC 2026","11718","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Mon Mar 02 00:41:25 UTC 2026","Mon Mar 02 00:41:43 UTC 2026","18013","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteAcimaDoMaximoPermitido","#14 [CTA-013]: Não deve permitir alteração de limite acima do máximo permitido","Não deve permitir alteração de limite acima do máximo permitido (máximo é 4x score)"
"passed","Mon Mar 02 00:43:30 UTC 2026","Mon Mar 02 00:43:37 UTC 2026","7467","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComCartaoInvalido","#16/1 [CTA-008] - Impedir pagamento no crédito com número de cartão inválido","Valida se o sistema rejeita um número de cartão que não segue os padrões de algoritmo bancário"
"passed","Mon Mar 02 00:44:47 UTC 2026","Mon Mar 02 00:44:59 UTC 2026","12580","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"failed","Mon Mar 02 00:43:45 UTC 2026","Mon Mar 02 00:43:52 UTC 2026","7117","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComSaldoInsuficiente","#16/1 [CTA-010] - Bloquear pagamento por saldo insuficiente","Valida que o sistema impede o pagamento via saldo quando a conta não possui fundos suficientes"
"passed","Mon Mar 02 00:56:27 UTC 2026","Mon Mar 02 00:56:27 UTC 2026","407","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Mon Mar 02 00:54:52 UTC 2026","Mon Mar 02 00:54:52 UTC 2026","591","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Mon Mar 02 00:51:00 UTC 2026","Mon Mar 02 00:51:04 UTC 2026","3680","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"passed","Mon Mar 02 00:49:15 UTC 2026","Mon Mar 02 00:49:28 UTC 2026","12425","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Mon Mar 02 00:34:01 UTC 2026","Mon Mar 02 00:34:13 UTC 2026","12121","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarValidadeComPrazoDe5Anos","#14 [CTA-006]: Deve gerar validade com prazo de 5 anos após emissão","Deve gerar validade com prazo de 5 anos após emissão"
"passed","Mon Mar 02 00:39:08 UTC 2026","Mon Mar 02 00:39:18 UTC 2026","10187","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"passed","Mon Mar 02 00:50:17 UTC 2026","Mon Mar 02 00:50:29 UTC 2026","11932","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
"passed","Mon Mar 02 00:38:26 UTC 2026","Mon Mar 02 00:38:29 UTC 2026","2589","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"failed","Mon Mar 02 00:43:37 UTC 2026","Mon Mar 02 00:43:45 UTC 2026","7721","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarAplicacaoDeMultaParaBoletoVencido","#16/1 [CTA-011] - Validar aplicação de multa de 2% para boleto vencido","Valida se o sistema aplica corretamente a multa de 2% quando o boleto está com a data de vencimento expirada"
"passed","Mon Mar 02 00:48:09 UTC 2026","Mon Mar 02 00:48:19 UTC 2026","10498","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Mon Mar 02 00:36:54 UTC 2026","Mon Mar 02 00:37:05 UTC 2026","10646","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Mon Mar 02 00:46:10 UTC 2026","Mon Mar 02 00:46:25 UTC 2026","14829","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"failed","Mon Mar 02 00:45:59 UTC 2026","Mon Mar 02 00:46:10 UTC 2026","11198","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Mon Mar 02 00:50:50 UTC 2026","Mon Mar 02 00:51:00 UTC 2026","10304","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"failed","Mon Mar 02 00:55:43 UTC 2026","Mon Mar 02 00:56:07 UTC 2026","23822","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Mon Mar 02 00:51:26 UTC 2026","Mon Mar 02 00:51:46 UTC 2026","20408","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Mon Mar 02 00:57:58 UTC 2026","Mon Mar 02 00:58:08 UTC 2026","9705","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"failed","Mon Mar 02 00:57:04 UTC 2026","Mon Mar 02 00:57:05 UTC 2026","378","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarComTransactionPwdIncorreto","#15 [CTA-010] Não deve pagar com transactionPwd incorreto","Não deve pagar cartão com transactionPwd incorreto"
"passed","Mon Mar 02 00:39:55 UTC 2026","Mon Mar 02 00:40:08 UTC 2026","13779","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveRetornarCorretamenteOLimiteNaConsulta","#14 [CTA-008]: Deve retornar corretamente o limite do cartão na consulta","Deve retornar corretamente os limites do cartão na consulta"
"passed","Mon Mar 02 00:34:26 UTC 2026","Mon Mar 02 00:34:39 UTC 2026","12342","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarNumeroDoCartaoValido","#14 [CTA-004]: Deve gerar número do cartão válido (16 dígitos e ""46"")","Deve gerar número do cartão válido com 16 dígitos e iniciando com 46"
"passed","Mon Mar 02 00:37:47 UTC 2026","Mon Mar 02 00:37:59 UTC 2026","12800","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"failed","Mon Mar 02 00:44:59 UTC 2026","Mon Mar 02 00:45:00 UTC 2026","1138","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Mon Mar 02 00:51:13 UTC 2026","Mon Mar 02 00:51:18 UTC 2026","5244","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComLimiteDiarioInsuficiente","#9 [CTA-012] Não deve realizar transferência por PIX com limite diário insuficiente","Não deve realizar transferência por PIX com limite diário insuficiente"
"passed","Mon Mar 02 00:48:19 UTC 2026","Mon Mar 02 00:48:29 UTC 2026","10077","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Mon Mar 02 00:34:13 UTC 2026","Mon Mar 02 00:34:26 UTC 2026","13090","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCVVCom3DigitosNumericos","#14 [CTA-005]: Deve gerar CVV com 3 dígitos numéricos","Deve gerar CVV com 3 dígitos numéricos"
"passed","Mon Mar 02 00:38:47 UTC 2026","Mon Mar 02 00:38:49 UTC 2026","1738","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"failed","Mon Mar 02 00:35:04 UTC 2026","Mon Mar 02 00:35:05 UTC 2026","929","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"failed","Mon Mar 02 00:43:52 UTC 2026","Mon Mar 02 00:44:00 UTC 2026","7371","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarContratoDeRespostaPagamentoCreito","#16/1 [CTA-001] - Validar contrato de resposta do pagamento via Cartão de Crédito","Valida os campos de retorno do pagamento via cartão de crédito"
"passed","Mon Mar 02 00:51:10 UTC 2026","Mon Mar 02 00:51:12 UTC 2026","1683","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"failed","Mon Mar 02 00:57:04 UTC 2026","Mon Mar 02 00:57:04 UTC 2026","379","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testDevePagarCartaoCreditoComSaldoDaContaComSucesso","#15 [CTA-006] Deve pagar cartão com sucesso","Deve pagar cartão de crédito com saldo da conta com sucesso (usuário Lucas com cartão)"
"failed","Mon Mar 02 00:44:12 UTC 2026","Mon Mar 02 00:44:19 UTC 2026","7217","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRealizarPagamentoComSaldoEmContaComSucesso","#16/1 [CTA-009] - Realizar pagamento com saldo em conta com sucesso","Valida o pagamento de boleto utilizando o saldo disponível na conta bancária"
"passed","Mon Mar 02 00:35:43 UTC 2026","Mon Mar 02 00:36:05 UTC 2026","21996","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"passed","Mon Mar 02 00:47:57 UTC 2026","Mon Mar 02 00:48:09 UTC 2026","11601","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Mon Mar 02 00:49:39 UTC 2026","Mon Mar 02 00:49:56 UTC 2026","17023","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"failed","Mon Mar 02 00:43:14 UTC 2026","Mon Mar 02 00:43:22 UTC 2026","8039","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarTaxaDeIOFNoPagamentoComCredito","#16/1 [CTA-006] - Validar cálculo de IOF (0.38%) no pagamento com Crédito","Valida a aplicação da tarifa de pagamento via crédito"
"passed","Mon Mar 02 00:55:05 UTC 2026","Mon Mar 02 00:55:09 UTC 2026","4487","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Mon Mar 02 00:40:50 UTC 2026","Mon Mar 02 00:41:03 UTC 2026","12842","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveCriarCartaoDeCreditoComSucesso","#14 [CTA-001]: Deve criar cartão de crédito com sucesso","Deve criar cartão de crédito com sucesso para cliente elegível"
"passed","Mon Mar 02 00:50:37 UTC 2026","Mon Mar 02 00:50:41 UTC 2026","3763","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"passed","Mon Mar 02 00:52:30 UTC 2026","Mon Mar 02 00:52:55 UTC 2026","24988","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveRealizarResgateDeDinheiroDaCaixinhaComSenhaInvalida","#13 [CTA-008] - Não deve realizar resgate de dinheiro da caixinha com senha inválida","Verifica se a API permite ou "
"passed","Mon Mar 02 00:57:35 UTC 2026","Mon Mar 02 00:57:46 UTC 2026","10912","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Mon Mar 02 00:56:27 UTC 2026","Mon Mar 02 00:56:28 UTC 2026","390","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Mon Mar 02 00:48:52 UTC 2026","Mon Mar 02 00:49:03 UTC 2026","11731","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"passed","Mon Mar 02 00:37:59 UTC 2026","Mon Mar 02 00:38:12 UTC 2026","12329","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"failed","Mon Mar 02 00:57:03 UTC 2026","Mon Mar 02 00:57:03 UTC 2026","765","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemFaturaCriada","#15 [CTA-008] Não deve pagar sem fatura","Não deve pagar cartão sem fatura criada"
"failed","Mon Mar 02 00:45:33 UTC 2026","Mon Mar 02 00:45:59 UTC 2026","26338","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Mon Mar 02 00:48:41 UTC 2026","Mon Mar 02 00:48:52 UTC 2026","10547","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
