"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 02 10:42:12 UTC 2026","Mon Mar 02 10:42:20 UTC 2026","8194","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarObrigatoriedadeComDebito","#16/1 [CTA-002] - Validar contrato de resposta do pagamento via Saldo Bancário","Valida os campos de retorno do pagamento via Saldo Bancário"
"failed","Mon Mar 02 10:33:36 UTC 2026","Mon Mar 02 10:33:36 UTC 2026","407","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"passed","Mon Mar 02 10:48:42 UTC 2026","Mon Mar 02 10:48:59 UTC 2026","17299","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"passed","Mon Mar 02 10:55:05 UTC 2026","Mon Mar 02 10:55:05 UTC 2026","386","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Mon Mar 02 10:53:03 UTC 2026","Mon Mar 02 10:53:28 UTC 2026","24973","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRegatarDinheiroDaCaxinhaComSucesso","#13 [CTA-006] - Deve resgatar dinheiro da caixinha com sucesso","Verifica se a API está resgatando dinheiro da caixinha com sucesso"
"failed","Mon Mar 02 10:54:54 UTC 2026","Mon Mar 02 10:54:55 UTC 2026","468","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasSemAutenticacao","#16/2 [CTA-006] Não deve listar histórico de faturas sem autenticação","Valida se o sistema impede a consulta do histórico de faturas sem autenticação prévia"
"failed","Mon Mar 02 10:50:21 UTC 2026","Mon Mar 02 10:50:26 UTC 2026","4997","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"passed","Mon Mar 02 10:36:27 UTC 2026","Mon Mar 02 10:36:40 UTC 2026","13405","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Mon Mar 02 10:33:21 UTC 2026","Mon Mar 02 10:33:35 UTC 2026","14638","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveListarCartoesDoCliente","#14 [CTA-009]: Deve listar cartões do cliente","Deve listar cartões do cliente"
"passed","Mon Mar 02 10:54:33 UTC 2026","Mon Mar 02 10:54:41 UTC 2026","8740","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Mon Mar 02 10:46:39 UTC 2026","Mon Mar 02 10:46:49 UTC 2026","9891","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Mon Mar 02 11:06:51 UTC 2026","Mon Mar 02 11:07:06 UTC 2026","15271","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"passed","Mon Mar 02 10:53:37 UTC 2026","Mon Mar 02 10:53:45 UTC 2026","7974","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Mon Mar 02 10:43:12 UTC 2026","Mon Mar 02 10:43:18 UTC 2026","6708","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComCreditoSemCardNumber","#16/1 [CTA-003] - Validar obrigatoriedade de campos no JSON de Cartão de Crédito","Valida a obrigatóriedade do campo 'cardNumber' ao realizar requisição de pagamento via crédito "
"passed","Mon Mar 02 10:48:31 UTC 2026","Mon Mar 02 10:48:42 UTC 2026","11562","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Mon Mar 02 10:32:44 UTC 2026","Mon Mar 02 10:32:58 UTC 2026","13059","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCVVCom3DigitosNumericos","#14 [CTA-005]: Deve gerar CVV com 3 dígitos numéricos","Deve gerar CVV com 3 dígitos numéricos"
"passed","Mon Mar 02 10:52:21 UTC 2026","Mon Mar 02 10:52:38 UTC 2026","17877","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"passed","Mon Mar 02 10:33:10 UTC 2026","Mon Mar 02 10:33:21 UTC 2026","10704","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveRetornarListaVaziaQuandoNaoHouverCartoes","#14 [CTA-010]: Deve retornar lista vazia quando não houver cartões","Deve retornar lista vazia quando não houver cartões"
"passed","Mon Mar 02 10:37:17 UTC 2026","Mon Mar 02 10:37:17 UTC 2026","1","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"passed","Mon Mar 02 10:47:55 UTC 2026","Mon Mar 02 10:48:07 UTC 2026","11805","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"failed","Mon Mar 02 10:54:42 UTC 2026","Mon Mar 02 10:54:44 UTC 2026","1691","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Mon Mar 02 10:50:26 UTC 2026","Mon Mar 02 10:50:28 UTC 2026","1674","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Mon Mar 02 10:39:53 UTC 2026","Mon Mar 02 10:40:16 UTC 2026","22986","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testNaoDevePermitirVisualizarCartoesDeOutroCliente","#14 [CTA-017]: Não deve permitir que o cliente visualize cartões de outro cliente","Não deve permitir que o cliente visualize cartões de outro cliente"
"passed","Mon Mar 02 10:54:59 UTC 2026","Mon Mar 02 10:55:03 UTC 2026","4114","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Mon Mar 02 10:32:21 UTC 2026","Mon Mar 02 10:32:21 UTC 2026","14","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testValidarContratoEnvio","#8 [CTA-011] Deve validar o Contrato do Payload de Envio","Verifica se o contrato de request é respeitado na requisição"
"failed","Mon Mar 02 10:49:08 UTC 2026","Mon Mar 02 10:49:19 UTC 2026","11754","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"passed","Mon Mar 02 10:54:57 UTC 2026","Mon Mar 02 10:54:59 UTC 2026","1679","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorPendentes","#16/2 [CTA-008] Deve filtrar histórico por faturas pendentes","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas pendentes"
"passed","Mon Mar 02 10:54:55 UTC 2026","Mon Mar 02 10:54:55 UTC 2026","792","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoComTokenInvalido","#16/2 [CTA-003] Não deve exibir dados do boleto com token expirado","Valida se o sistema impede a consulta de detalhes da fatura com token expirado"
"passed","Mon Mar 02 10:49:50 UTC 2026","Mon Mar 02 10:49:52 UTC 2026","1676","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"failed","Mon Mar 02 10:37:36 UTC 2026","Mon Mar 02 10:37:57 UTC 2026","21018","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"failed","Mon Mar 02 10:55:39 UTC 2026","Mon Mar 02 10:55:39 UTC 2026","371","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemFaturaCriada","#15 [CTA-008] Não deve pagar sem fatura","Não deve pagar cartão sem fatura criada"
"passed","Mon Mar 02 10:39:00 UTC 2026","Mon Mar 02 10:39:15 UTC 2026","14441","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveCalcularLimiteComo4xScoreBancario","#14 [CTA-002]: Deve calcular o limite como 4x o score bancário","Deve calcular o limite como 4x o score bancário do cliente (validação via GET limit após criar cartão)"
"passed","Mon Mar 02 10:36:14 UTC 2026","Mon Mar 02 10:36:27 UTC 2026","12673","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"failed","Mon Mar 02 10:47:12 UTC 2026","Mon Mar 02 10:47:22 UTC 2026","10502","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"failed","Mon Mar 02 10:44:40 UTC 2026","Mon Mar 02 10:45:06 UTC 2026","25724","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"failed","Mon Mar 02 10:55:40 UTC 2026","Mon Mar 02 10:55:40 UTC 2026","372","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarComTransactionPwdIncorreto","#15 [CTA-010] Não deve pagar com transactionPwd incorreto","Não deve pagar cartão com transactionPwd incorreto"
"passed","Mon Mar 02 10:46:06 UTC 2026","Mon Mar 02 10:46:06 UTC 2026","373","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Mon Mar 02 10:53:45 UTC 2026","Mon Mar 02 10:53:51 UTC 2026","6168","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Mon Mar 02 10:49:40 UTC 2026","Mon Mar 02 10:49:45 UTC 2026","4577","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"passed","Mon Mar 02 10:33:56 UTC 2026","Mon Mar 02 10:34:13 UTC 2026","17280","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Mon Mar 02 10:54:05 UTC 2026","Mon Mar 02 10:54:09 UTC 2026","4442","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Mon Mar 02 10:56:21 UTC 2026","Mon Mar 02 10:56:33 UTC 2026","12382","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Mon Mar 02 10:41:50 UTC 2026","Mon Mar 02 10:42:05 UTC 2026","14779","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComSenhaDeTransacaoIncorreta","#16/1 [CTA-017] - Validar senha de transação incorreta","Valida se o sistema bloqueia o pagamento quando a senha de transação informada é inválida"
"passed","Mon Mar 02 10:46:49 UTC 2026","Mon Mar 02 10:47:00 UTC 2026","11177","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Mon Mar 02 10:44:29 UTC 2026","Mon Mar 02 10:44:40 UTC 2026","10728","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Mon Mar 02 10:32:33 UTC 2026","Mon Mar 02 10:32:44 UTC 2026","11893","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarValidadeComPrazoDe5Anos","#14 [CTA-006]: Deve gerar validade com prazo de 5 anos após emissão","Deve gerar validade com prazo de 5 anos após emissão"
"passed","Mon Mar 02 10:54:41 UTC 2026","Mon Mar 02 10:54:42 UTC 2026","556","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Mon Mar 02 10:40:16 UTC 2026","Mon Mar 02 10:40:33 UTC 2026","17457","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteAcimaDoMaximoPermitido","#14 [CTA-013]: Não deve permitir alteração de limite acima do máximo permitido","Não deve permitir alteração de limite acima do máximo permitido (máximo é 4x score)"
"passed","Mon Mar 02 10:46:05 UTC 2026","Mon Mar 02 10:46:06 UTC 2026","388","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Mon Mar 02 10:48:07 UTC 2026","Mon Mar 02 10:48:19 UTC 2026","11826","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Mon Mar 02 10:35:00 UTC 2026","Mon Mar 02 10:35:00 UTC 2026","380","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesComTokenInvalidoOuExpirado","#15 [CTA-005] Não deve listar cartões com token expirado","Não deve listar cartões com token inválido/expirado (o backend pode retornar 401 ou 403)"
"passed","Mon Mar 02 10:47:00 UTC 2026","Mon Mar 02 10:47:12 UTC 2026","11392","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Mon Mar 02 10:49:19 UTC 2026","Mon Mar 02 10:49:31 UTC 2026","11645","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
