"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 15:37:17 UTC 2026","Thu Feb 26 15:37:17 UTC 2026","375","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"failed","Thu Feb 26 15:31:04 UTC 2026","Thu Feb 26 15:31:25 UTC 2026","20674","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Thu Feb 26 15:33:49 UTC 2026","Thu Feb 26 15:33:51 UTC 2026","1721","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Thu Feb 26 15:37:14 UTC 2026","Thu Feb 26 15:37:17 UTC 2026","2359","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Thu Feb 26 15:27:52 UTC 2026","Thu Feb 26 15:28:02 UTC 2026","10341","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Thu Feb 26 15:27:01 UTC 2026","Thu Feb 26 15:27:16 UTC 2026","14814","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"failed","Thu Feb 26 15:20:09 UTC 2026","Thu Feb 26 15:20:09 UTC 2026","404","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Thu Feb 26 15:25:02 UTC 2026","Thu Feb 26 15:25:02 UTC 2026","386","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Thu Feb 26 15:22:26 UTC 2026","Thu Feb 26 15:22:39 UTC 2026","12536","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Thu Feb 26 15:26:14 UTC 2026","Thu Feb 26 15:26:24 UTC 2026","10289","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Thu Feb 26 15:21:37 UTC 2026","Thu Feb 26 15:21:47 UTC 2026","10702","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Thu Feb 26 15:39:49 UTC 2026","Thu Feb 26 15:40:00 UTC 2026","10689","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"failed","Thu Feb 26 15:37:33 UTC 2026","Thu Feb 26 15:37:57 UTC 2026","24466","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Thu Feb 26 15:33:51 UTC 2026","Thu Feb 26 15:34:13 UTC 2026","22625","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Thu Feb 26 15:28:15 UTC 2026","Thu Feb 26 15:28:25 UTC 2026","10104","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Thu Feb 26 15:29:14 UTC 2026","Thu Feb 26 15:29:36 UTC 2026","22438","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Thu Feb 26 15:23:18 UTC 2026","Thu Feb 26 15:23:18 UTC 2026","12","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Thu Feb 26 15:29:02 UTC 2026","Thu Feb 26 15:29:14 UTC 2026","11893","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Thu Feb 26 15:25:02 UTC 2026","Thu Feb 26 15:25:21 UTC 2026","18816","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Thu Feb 26 15:21:07 UTC 2026","Thu Feb 26 15:21:14 UTC 2026","6330","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição segue o contrato da API"
"passed","Thu Feb 26 15:33:37 UTC 2026","Thu Feb 26 15:33:42 UTC 2026","5379","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComLimiteDiarioInsuficiente","#9 [CTA-012] Não deve realizar transferência por PIX com limite diário insuficiente","Não deve realizar transferência por PIX com limite diário insuficiente"
"passed","Thu Feb 26 15:27:40 UTC 2026","Thu Feb 26 15:27:51 UTC 2026","10094","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Thu Feb 26 15:21:14 UTC 2026","Thu Feb 26 15:21:26 UTC 2026","12602","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Thu Feb 26 15:34:58 UTC 2026","Thu Feb 26 15:35:24 UTC 2026","25702","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveRealizarResgateDeDinheiroDaCaixinhaComSenhaInvalida","#13 [CTA-008] - Não deve realizar resgate de dinheiro da caixinha com senha inválida","Verifica se a API permite ou "
"passed","Thu Feb 26 15:33:02 UTC 2026","Thu Feb 26 15:33:04 UTC 2026","1702","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"failed","Thu Feb 26 15:25:01 UTC 2026","Thu Feb 26 15:25:01 UTC 2026","381","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Thu Feb 26 15:23:37 UTC 2026","Thu Feb 26 15:23:39 UTC 2026","1735","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"passed","Thu Feb 26 15:38:42 UTC 2026","Thu Feb 26 15:38:42 UTC 2026","414","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Thu Feb 26 15:40:00 UTC 2026","Thu Feb 26 15:40:15 UTC 2026","15171","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"passed","Thu Feb 26 15:27:28 UTC 2026","Thu Feb 26 15:27:40 UTC 2026","12574","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Thu Feb 26 15:33:35 UTC 2026","Thu Feb 26 15:33:36 UTC 2026","1715","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"failed","Thu Feb 26 15:30:42 UTC 2026","Thu Feb 26 15:31:04 UTC 2026","21536","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Thu Feb 26 15:36:05 UTC 2026","Thu Feb 26 15:36:33 UTC 2026","27455","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"passed","Thu Feb 26 15:39:15 UTC 2026","Thu Feb 26 15:39:26 UTC 2026","11510","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Thu Feb 26 15:20:26 UTC 2026","Thu Feb 26 15:20:43 UTC 2026","16921","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Thu Feb 26 15:23:06 UTC 2026","Thu Feb 26 15:23:08 UTC 2026","2338","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"failed","Thu Feb 26 15:25:01 UTC 2026","Thu Feb 26 15:25:02 UTC 2026","384","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Thu Feb 26 15:38:35 UTC 2026","Thu Feb 26 15:38:40 UTC 2026","4629","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Thu Feb 26 15:38:41 UTC 2026","Thu Feb 26 15:38:42 UTC 2026","747","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Thu Feb 26 15:38:42 UTC 2026","Thu Feb 26 15:38:58 UTC 2026","15092","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Thu Feb 26 15:33:04 UTC 2026","Thu Feb 26 15:33:08 UTC 2026","4405","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"failed","Thu Feb 26 15:22:00 UTC 2026","Thu Feb 26 15:22:26 UTC 2026","26053","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Thu Feb 26 15:27:51 UTC 2026","Thu Feb 26 15:27:52 UTC 2026","797","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Thu Feb 26 15:32:58 UTC 2026","Thu Feb 26 15:33:02 UTC 2026","3857","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"passed","Thu Feb 26 15:38:42 UTC 2026","Thu Feb 26 15:38:42 UTC 2026","400","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Thu Feb 26 15:35:24 UTC 2026","Thu Feb 26 15:35:47 UTC 2026","23692","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveResgatarDinheiroComValorMaiorDoQueOGuardado","#13 [CTA-007] - Não deve regatar dinheiro com o valor maior do que o guardado","Verifica se a API está ou não resgatando dinheiro com valor maior que o guardado na caixinha"
"passed","Thu Feb 26 15:33:24 UTC 2026","Thu Feb 26 15:33:28 UTC 2026","3891","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"passed","Thu Feb 26 15:34:33 UTC 2026","Thu Feb 26 15:34:58 UTC 2026","25298","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDoResgateDeDinheiroDaCaixinha","#13 [CTA-011] - Deve retornar um JSON com valores numéricos ao sucesso da operação de resgate da caixinha","Verifica se a API está seguindo o contrato"
"passed","Thu Feb 26 15:28:25 UTC 2026","Thu Feb 26 15:28:35 UTC 2026","10098","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"failed","Thu Feb 26 15:20:08 UTC 2026","Thu Feb 26 15:20:09 UTC 2026","844","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"failed","Thu Feb 26 15:26:49 UTC 2026","Thu Feb 26 15:27:01 UTC 2026","11775","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Thu Feb 26 15:33:36 UTC 2026","Thu Feb 26 15:33:37 UTC 2026","378","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
"passed","Thu Feb 26 15:37:17 UTC 2026","Thu Feb 26 15:37:28 UTC 2026","10785","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"failed","Thu Feb 26 15:29:00 UTC 2026","Thu Feb 26 15:29:01 UTC 2026","1139","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Thu Feb 26 15:33:28 UTC 2026","Thu Feb 26 15:33:35 UTC 2026","6666","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"failed","Thu Feb 26 15:31:46 UTC 2026","Thu Feb 26 15:32:07 UTC 2026","21380","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Thu Feb 26 15:38:06 UTC 2026","Thu Feb 26 15:38:07 UTC 2026","595","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Thu Feb 26 15:37:00 UTC 2026","Thu Feb 26 15:37:08 UTC 2026","8145","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Thu Feb 26 15:36:58 UTC 2026","Thu Feb 26 15:36:59 UTC 2026","388","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Thu Feb 26 15:33:11 UTC 2026","Thu Feb 26 15:33:12 UTC 2026","1738","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
