"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 11:36:28 UTC 2026","Tue Feb 24 11:36:59 UTC 2026","30918","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Tue Feb 24 11:43:00 UTC 2026","Tue Feb 24 11:43:12 UTC 2026","11452","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 11:41:07 UTC 2026","Tue Feb 24 11:41:14 UTC 2026","6321","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 11:41:19 UTC 2026","Tue Feb 24 11:41:42 UTC 2026","23600","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"failed","Tue Feb 24 11:40:43 UTC 2026","Tue Feb 24 11:41:07 UTC 2026","23946","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"broken","","","","","chavepix.cy.js","","","","Oops...we found an error preparing this test file: chavepix.cy.js",""
"failed","Tue Feb 24 11:39:13 UTC 2026","Tue Feb 24 11:40:14 UTC 2026","61085","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Tue Feb 24 11:37:57 UTC 2026","Tue Feb 24 11:38:06 UTC 2026","9319","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
