"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 02:29:05 UTC 2026","Tue Feb 24 02:29:33 UTC 2026","27683","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Tue Feb 24 02:30:29 UTC 2026","Tue Feb 24 02:30:57 UTC 2026","28038","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Tue Feb 24 02:28:35 UTC 2026","Tue Feb 24 02:29:05 UTC 2026","29942","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"broken","","","","","transferirPix.cy.js","","","","Oops...we found an error preparing this test file: transferirPix.cy.js",""
"broken","","","","","chavepix.cy.js","","","","Oops...we found an error preparing this test file: chavepix.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:36:33 UTC 2026","Tue Feb 24 02:36:40 UTC 2026","6500","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"failed","Tue Feb 24 02:37:09 UTC 2026","Tue Feb 24 02:37:19 UTC 2026","9876","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"failed","Tue Feb 24 02:36:09 UTC 2026","Tue Feb 24 02:36:33 UTC 2026","24274","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"broken","","","","","trocarSenha.cy.js","","","","Oops...we found an error preparing this test file: trocarSenha.cy.js",""
"passed","Tue Feb 24 02:34:34 UTC 2026","Tue Feb 24 02:34:36 UTC 2026","1700","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"skipped","Tue Feb 24 02:37:19 UTC 2026","Tue Feb 24 02:37:19 UTC 2026","1","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"passed","Tue Feb 24 02:33:21 UTC 2026","Tue Feb 24 02:33:30 UTC 2026","8926","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"broken","","","","","limiteTransacoes.cy.js","","","","Oops...we found an error preparing this test file: limiteTransacoes.cy.js",""
"passed","Tue Feb 24 02:36:46 UTC 2026","Tue Feb 24 02:37:09 UTC 2026","23156","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"failed","Tue Feb 24 02:33:33 UTC 2026","Tue Feb 24 02:34:34 UTC 2026","61399","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Tue Feb 24 02:30:01 UTC 2026","Tue Feb 24 02:30:29 UTC 2026","28651","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
