"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 22:07:35 UTC 2026","Mon Feb 23 22:07:46 UTC 2026","11407","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Mon Feb 23 22:02:32 UTC 2026","Mon Feb 23 22:02:35 UTC 2026","3265","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"passed","Mon Feb 23 22:12:04 UTC 2026","Mon Feb 23 22:12:04 UTC 2026","395","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Mon Feb 23 22:11:41 UTC 2026","Mon Feb 23 22:11:48 UTC 2026","6652","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Mon Feb 23 22:04:27 UTC 2026","Mon Feb 23 22:04:46 UTC 2026","19296","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Mon Feb 23 22:13:51 UTC 2026","Mon Feb 23 22:13:55 UTC 2026","4039","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Mon Feb 23 22:04:19 UTC 2026","Mon Feb 23 22:04:22 UTC 2026","3365","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"passed","Mon Feb 23 22:12:04 UTC 2026","Mon Feb 23 22:12:12 UTC 2026","7887","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"failed","Mon Feb 23 22:04:22 UTC 2026","Mon Feb 23 22:04:23 UTC 2026","775","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Mon Feb 23 22:11:55 UTC 2026","Mon Feb 23 22:12:02 UTC 2026","6638","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"failed","Mon Feb 23 22:08:41 UTC 2026","Mon Feb 23 22:08:59 UTC 2026","18095","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"failed","Mon Feb 23 22:02:03 UTC 2026","Mon Feb 23 22:02:04 UTC 2026","1159","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Mon Feb 23 22:11:25 UTC 2026","Mon Feb 23 22:11:27 UTC 2026","1712","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"passed","Mon Feb 23 22:03:15 UTC 2026","Mon Feb 23 22:03:36 UTC 2026","20333","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"passed","Mon Feb 23 22:11:37 UTC 2026","Mon Feb 23 22:11:41 UTC 2026","3788","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"failed","Mon Feb 23 22:04:25 UTC 2026","Mon Feb 23 22:04:27 UTC 2026","1204","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Mon Feb 23 22:00:12 UTC 2026","Mon Feb 23 22:00:32 UTC 2026","19873","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Mon Feb 23 22:12:29 UTC 2026","Mon Feb 23 22:12:31 UTC 2026","1144","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Mon Feb 23 22:11:24 UTC 2026","Mon Feb 23 22:11:25 UTC 2026","1702","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"failed","Mon Feb 23 22:00:12 UTC 2026","Mon Feb 23 22:00:12 UTC 2026","460","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"passed","Mon Feb 23 22:12:31 UTC 2026","Mon Feb 23 22:12:42 UTC 2026","10655","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Mon Feb 23 22:11:27 UTC 2026","Mon Feb 23 22:11:37 UTC 2026","10291","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"failed","Mon Feb 23 22:04:22 UTC 2026","Mon Feb 23 22:04:22 UTC 2026","410","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Mon Feb 23 22:13:57 UTC 2026","Mon Feb 23 22:13:58 UTC 2026","386","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Mon Feb 23 22:00:32 UTC 2026","Mon Feb 23 22:00:49 UTC 2026","16340","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Mon Feb 23 22:05:59 UTC 2026","Mon Feb 23 22:06:14 UTC 2026","14844","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Mon Feb 23 22:07:46 UTC 2026","Mon Feb 23 22:07:58 UTC 2026","11595","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"failed","Mon Feb 23 22:08:31 UTC 2026","Mon Feb 23 22:08:41 UTC 2026","9997","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Mon Feb 23 22:04:46 UTC 2026","Mon Feb 23 22:05:09 UTC 2026","22820","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Mon Feb 23 22:12:27 UTC 2026","Mon Feb 23 22:12:29 UTC 2026","2727","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Mon Feb 23 22:14:39 UTC 2026","Mon Feb 23 22:14:52 UTC 2026","12520","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Mon Feb 23 22:07:00 UTC 2026","Mon Feb 23 22:07:13 UTC 2026","13458","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Mon Feb 23 22:01:01 UTC 2026","Mon Feb 23 22:01:12 UTC 2026","11006","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"failed","Mon Feb 23 22:05:20 UTC 2026","Mon Feb 23 22:05:47 UTC 2026","27085","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Mon Feb 23 22:06:48 UTC 2026","Mon Feb 23 22:06:49 UTC 2026","420","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"failed","Mon Feb 23 22:00:11 UTC 2026","Mon Feb 23 22:00:12 UTC 2026","514","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Mon Feb 23 22:01:12 UTC 2026","Mon Feb 23 22:01:23 UTC 2026","10299","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Mon Feb 23 22:06:49 UTC 2026","Mon Feb 23 22:07:00 UTC 2026","10797","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"failed","Mon Feb 23 22:09:17 UTC 2026","Mon Feb 23 22:09:35 UTC 2026","18158","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Mon Feb 23 22:06:26 UTC 2026","Mon Feb 23 22:06:38 UTC 2026","12471","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"failed","Mon Feb 23 22:01:36 UTC 2026","Mon Feb 23 22:02:03 UTC 2026","26634","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Mon Feb 23 22:13:56 UTC 2026","Mon Feb 23 22:13:57 UTC 2026","820","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"failed","Mon Feb 23 22:10:48 UTC 2026","Mon Feb 23 22:11:05 UTC 2026","17458","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
"passed","Mon Feb 23 22:14:29 UTC 2026","Mon Feb 23 22:14:39 UTC 2026","10784","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Mon Feb 23 22:06:49 UTC 2026","Mon Feb 23 22:06:49 UTC 2026","391","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Mon Feb 23 22:12:42 UTC 2026","Mon Feb 23 22:12:46 UTC 2026","4352","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Mon Feb 23 22:07:58 UTC 2026","Mon Feb 23 22:08:08 UTC 2026","10598","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"failed","Mon Feb 23 22:09:53 UTC 2026","Mon Feb 23 22:10:11 UTC 2026","18022","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"passed","Mon Feb 23 22:14:52 UTC 2026","Mon Feb 23 22:15:02 UTC 2026","10086","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Mon Feb 23 22:13:58 UTC 2026","Mon Feb 23 22:14:12 UTC 2026","14585","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Mon Feb 23 22:11:12 UTC 2026","Mon Feb 23 22:11:14 UTC 2026","1710","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Mon Feb 23 22:12:20 UTC 2026","Mon Feb 23 22:12:27 UTC 2026","6638","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"failed","Mon Feb 23 22:05:47 UTC 2026","Mon Feb 23 22:05:59 UTC 2026","12013","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
