"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 11:53:57 UTC 2026","Fri Feb 20 11:54:09 UTC 2026","11491","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Fri Feb 20 11:53:24 UTC 2026","Fri Feb 20 11:53:33 UTC 2026","9747","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Fri Feb 20 11:58:57 UTC 2026","Fri Feb 20 11:59:07 UTC 2026","10061","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Fri Feb 20 11:49:26 UTC 2026","Fri Feb 20 11:49:54 UTC 2026","27445","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Fri Feb 20 11:59:20 UTC 2026","Fri Feb 20 11:59:33 UTC 2026","12590","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Fri Feb 20 11:57:20 UTC 2026","Fri Feb 20 11:57:21 UTC 2026","808","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Fri Feb 20 11:47:20 UTC 2026","Fri Feb 20 11:47:36 UTC 2026","15923","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Fri Feb 20 11:54:52 UTC 2026","Fri Feb 20 11:54:53 UTC 2026","413","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"failed","Fri Feb 20 11:50:37 UTC 2026","Fri Feb 20 11:50:59 UTC 2026","22142","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Fri Feb 20 11:58:33 UTC 2026","Fri Feb 20 11:58:47 UTC 2026","14572","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"failed","Fri Feb 20 11:50:04 UTC 2026","Fri Feb 20 11:50:37 UTC 2026","33557","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Fri Feb 20 12:00:56 UTC 2026","Fri Feb 20 12:01:08 UTC 2026","12608","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Fri Feb 20 11:49:54 UTC 2026","Fri Feb 20 11:50:04 UTC 2026","10024","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Fri Feb 20 11:57:55 UTC 2026","Fri Feb 20 11:58:22 UTC 2026","26292","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Fri Feb 20 11:47:48 UTC 2026","Fri Feb 20 11:48:29 UTC 2026","40328","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Fri Feb 20 11:53:33 UTC 2026","Fri Feb 20 11:53:45 UTC 2026","11978","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Fri Feb 20 11:58:22 UTC 2026","Fri Feb 20 11:58:33 UTC 2026","10929","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Fri Feb 20 11:55:28 UTC 2026","Fri Feb 20 11:55:33 UTC 2026","4464","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Fri Feb 20 11:48:29 UTC 2026","Fri Feb 20 11:49:00 UTC 2026","31405","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"failed","Fri Feb 20 11:54:09 UTC 2026","Fri Feb 20 11:54:19 UTC 2026","10116","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Fri Feb 20 12:01:08 UTC 2026","Fri Feb 20 12:01:23 UTC 2026","14755","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"passed","Fri Feb 20 11:57:19 UTC 2026","Fri Feb 20 11:57:19 UTC 2026","391","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Fri Feb 20 11:55:17 UTC 2026","Fri Feb 20 11:55:17 UTC 2026","377","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Fri Feb 20 11:54:30 UTC 2026","Fri Feb 20 11:54:42 UTC 2026","11948","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"failed","Fri Feb 20 11:56:12 UTC 2026","Fri Feb 20 11:57:13 UTC 2026","61076","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Fri Feb 20 11:55:07 UTC 2026","Fri Feb 20 11:55:13 UTC 2026","6092","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"failed","Fri Feb 20 11:55:33 UTC 2026","Fri Feb 20 11:55:57 UTC 2026","24029","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Fri Feb 20 11:59:07 UTC 2026","Fri Feb 20 11:59:20 UTC 2026","13129","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"failed","Fri Feb 20 11:47:47 UTC 2026","Fri Feb 20 11:47:48 UTC 2026","421","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Fri Feb 20 11:50:59 UTC 2026","Fri Feb 20 11:51:35 UTC 2026","35556","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Fri Feb 20 11:57:21 UTC 2026","Fri Feb 20 11:57:55 UTC 2026","34660","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Fri Feb 20 11:53:45 UTC 2026","Fri Feb 20 11:53:57 UTC 2026","12015","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Fri Feb 20 11:55:16 UTC 2026","Fri Feb 20 11:55:17 UTC 2026","1246","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Fri Feb 20 12:00:32 UTC 2026","Fri Feb 20 12:00:44 UTC 2026","11200","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"failed","Fri Feb 20 11:47:02 UTC 2026","Fri Feb 20 11:47:03 UTC 2026","423","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Fri Feb 20 11:47:48 UTC 2026","Fri Feb 20 11:47:48 UTC 2026","436","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Fri Feb 20 11:55:57 UTC 2026","Fri Feb 20 11:56:09 UTC 2026","12465","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"failed","Fri Feb 20 11:47:45 UTC 2026","Fri Feb 20 11:47:47 UTC 2026","2284","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Fri Feb 20 11:53:12 UTC 2026","Fri Feb 20 11:53:24 UTC 2026","12095","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Fri Feb 20 11:51:35 UTC 2026","Fri Feb 20 11:52:06 UTC 2026","30733","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Fri Feb 20 11:57:13 UTC 2026","Fri Feb 20 11:57:18 UTC 2026","5007","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Fri Feb 20 11:54:53 UTC 2026","Fri Feb 20 11:54:59 UTC 2026","6509","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Fri Feb 20 11:52:06 UTC 2026","Fri Feb 20 11:52:34 UTC 2026","27962","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Fri Feb 20 11:52:57 UTC 2026","Fri Feb 20 11:53:12 UTC 2026","14870","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Fri Feb 20 11:58:47 UTC 2026","Fri Feb 20 11:58:57 UTC 2026","10052","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Fri Feb 20 11:55:17 UTC 2026","Fri Feb 20 11:55:28 UTC 2026","10668","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"failed","Fri Feb 20 11:47:00 UTC 2026","Fri Feb 20 11:47:02 UTC 2026","1789","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Fri Feb 20 11:57:18 UTC 2026","Fri Feb 20 11:57:19 UTC 2026","507","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Fri Feb 20 12:00:44 UTC 2026","Fri Feb 20 12:00:56 UTC 2026","12093","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"passed","Fri Feb 20 11:56:09 UTC 2026","Fri Feb 20 11:56:12 UTC 2026","2915","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Fri Feb 20 11:52:55 UTC 2026","Fri Feb 20 11:52:56 UTC 2026","1174","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Fri Feb 20 11:54:19 UTC 2026","Fri Feb 20 11:54:30 UTC 2026","10709","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Fri Feb 20 11:47:54 UTC 2026","Fri Feb 20 11:48:06 UTC 2026","11170","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"failed","Fri Feb 20 11:48:07 UTC 2026","Fri Feb 20 11:49:00 UTC 2026","53157","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Fri Feb 20 11:51:10 UTC 2026","Fri Feb 20 11:51:33 UTC 2026","22486","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Fri Feb 20 11:50:05 UTC 2026","Fri Feb 20 11:50:13 UTC 2026","8231","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Fri Feb 20 11:49:10 UTC 2026","Fri Feb 20 11:49:10 UTC 2026","566","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"failed","Fri Feb 20 11:50:48 UTC 2026","Fri Feb 20 11:51:10 UTC 2026","21893","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Fri Feb 20 11:49:16 UTC 2026","Fri Feb 20 11:49:27 UTC 2026","11004","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Fri Feb 20 11:50:27 UTC 2026","Fri Feb 20 11:50:48 UTC 2026","21098","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Fri Feb 20 11:49:03 UTC 2026","Fri Feb 20 11:49:04 UTC 2026","783","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Fri Feb 20 11:49:32 UTC 2026","Fri Feb 20 11:49:40 UTC 2026","8851","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Fri Feb 20 11:49:05 UTC 2026","Fri Feb 20 11:49:09 UTC 2026","3187","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Fri Feb 20 11:49:09 UTC 2026","Fri Feb 20 11:49:10 UTC 2026","984","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Fri Feb 20 11:49:04 UTC 2026","Fri Feb 20 11:49:05 UTC 2026","624","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Fri Feb 20 11:49:05 UTC 2026","Fri Feb 20 11:49:05 UTC 2026","383","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
