"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 20 11:27:13 UTC 2026","Fri Feb 20 11:28:06 UTC 2026","52983","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Fri Feb 20 11:30:11 UTC 2026","Fri Feb 20 11:30:22 UTC 2026","10887","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Fri Feb 20 11:33:16 UTC 2026","Fri Feb 20 11:33:16 UTC 2026","393","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Fri Feb 20 11:30:33 UTC 2026","Fri Feb 20 11:30:45 UTC 2026","11688","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Fri Feb 20 11:26:11 UTC 2026","Fri Feb 20 11:26:34 UTC 2026","22982","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Fri Feb 20 11:25:17 UTC 2026","Fri Feb 20 11:25:58 UTC 2026","41496","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Fri Feb 20 11:31:43 UTC 2026","Fri Feb 20 11:31:49 UTC 2026","5945","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"failed","Fri Feb 20 11:25:16 UTC 2026","Fri Feb 20 11:25:16 UTC 2026","419","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Fri Feb 20 11:35:25 UTC 2026","Fri Feb 20 11:35:37 UTC 2026","12326","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Fri Feb 20 11:35:37 UTC 2026","Fri Feb 20 11:35:47 UTC 2026","10270","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Fri Feb 20 11:35:58 UTC 2026","Fri Feb 20 11:36:11 UTC 2026","12996","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Fri Feb 20 11:34:24 UTC 2026","Fri Feb 20 11:34:33 UTC 2026","9785","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Fri Feb 20 11:33:10 UTC 2026","Fri Feb 20 11:33:15 UTC 2026","4555","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Fri Feb 20 11:33:15 UTC 2026","Fri Feb 20 11:33:15 UTC 2026","408","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Fri Feb 20 11:32:40 UTC 2026","Fri Feb 20 11:32:41 UTC 2026","586","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Fri Feb 20 11:28:26 UTC 2026","Fri Feb 20 11:28:45 UTC 2026","18989","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Fri Feb 20 11:33:15 UTC 2026","Fri Feb 20 11:33:16 UTC 2026","404","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Fri Feb 20 11:31:49 UTC 2026","Fri Feb 20 11:31:51 UTC 2026","2342","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"failed","Fri Feb 20 11:32:08 UTC 2026","Fri Feb 20 11:32:31 UTC 2026","23547","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"failed","Fri Feb 20 11:29:46 UTC 2026","Fri Feb 20 11:29:48 UTC 2026","1722","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Fri Feb 20 11:34:13 UTC 2026","Fri Feb 20 11:34:24 UTC 2026","10544","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Fri Feb 20 11:33:58 UTC 2026","Fri Feb 20 11:34:13 UTC 2026","14910","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Fri Feb 20 11:30:22 UTC 2026","Fri Feb 20 11:30:33 UTC 2026","11306","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"failed","Fri Feb 20 11:34:58 UTC 2026","Fri Feb 20 11:35:25 UTC 2026","26617","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Fri Feb 20 11:33:47 UTC 2026","Fri Feb 20 11:33:58 UTC 2026","10809","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Fri Feb 20 11:32:31 UTC 2026","Fri Feb 20 11:32:40 UTC 2026","8926","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Fri Feb 20 11:28:45 UTC 2026","Fri Feb 20 11:29:05 UTC 2026","19684","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Fri Feb 20 11:33:31 UTC 2026","Fri Feb 20 11:33:47 UTC 2026","16439","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Fri Feb 20 11:25:58 UTC 2026","Fri Feb 20 11:26:11 UTC 2026","13005","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Fri Feb 20 11:30:00 UTC 2026","Fri Feb 20 11:30:11 UTC 2026","10217","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"failed","Fri Feb 20 11:32:41 UTC 2026","Fri Feb 20 11:33:10 UTC 2026","29375","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Fri Feb 20 11:35:47 UTC 2026","Fri Feb 20 11:35:58 UTC 2026","10627","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"passed","Fri Feb 20 11:33:15 UTC 2026","Fri Feb 20 11:33:15 UTC 2026","391","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Fri Feb 20 11:30:45 UTC 2026","Fri Feb 20 11:30:55 UTC 2026","10499","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Fri Feb 20 11:29:27 UTC 2026","Fri Feb 20 11:29:45 UTC 2026","18412","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Fri Feb 20 11:31:28 UTC 2026","Fri Feb 20 11:31:35 UTC 2026","6806","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Fri Feb 20 11:30:55 UTC 2026","Fri Feb 20 11:31:05 UTC 2026","10206","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Fri Feb 20 11:27:00 UTC 2026","Fri Feb 20 11:27:13 UTC 2026","12796","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Fri Feb 20 11:32:03 UTC 2026","Fri Feb 20 11:32:08 UTC 2026","4359","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Fri Feb 20 11:31:52 UTC 2026","Fri Feb 20 11:32:03 UTC 2026","11156","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Fri Feb 20 11:33:16 UTC 2026","Fri Feb 20 11:33:31 UTC 2026","14643","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Fri Feb 20 11:34:46 UTC 2026","Fri Feb 20 11:34:58 UTC 2026","12545","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"failed","Fri Feb 20 11:25:14 UTC 2026","Fri Feb 20 11:25:16 UTC 2026","1858","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Fri Feb 20 11:26:34 UTC 2026","Fri Feb 20 11:27:00 UTC 2026","26001","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Fri Feb 20 11:31:52 UTC 2026","Fri Feb 20 11:31:52 UTC 2026","384","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Fri Feb 20 11:29:45 UTC 2026","Fri Feb 20 11:29:46 UTC 2026","779","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Fri Feb 20 11:31:05 UTC 2026","Fri Feb 20 11:31:17 UTC 2026","11787","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Fri Feb 20 11:36:11 UTC 2026","Fri Feb 20 11:36:25 UTC 2026","14224","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"passed","Fri Feb 20 11:26:01 UTC 2026","Fri Feb 20 11:26:04 UTC 2026","2955","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"failed","Fri Feb 20 11:26:39 UTC 2026","Fri Feb 20 11:27:03 UTC 2026","23969","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Fri Feb 20 11:26:00 UTC 2026","Fri Feb 20 11:26:01 UTC 2026","614","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Fri Feb 20 11:28:06 UTC 2026","Fri Feb 20 11:28:27 UTC 2026","20326","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"broken","Fri Feb 20 11:25:35 UTC 2026","Fri Feb 20 11:25:56 UTC 2026","21150","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito",""
"passed","Fri Feb 20 11:25:59 UTC 2026","Fri Feb 20 11:26:00 UTC 2026","824","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Fri Feb 20 11:26:01 UTC 2026","Fri Feb 20 11:26:01 UTC 2026","386","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Fri Feb 20 11:25:22 UTC 2026","Fri Feb 20 11:25:35 UTC 2026","12949","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Fri Feb 20 11:27:03 UTC 2026","Fri Feb 20 11:27:10 UTC 2026","6960","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Fri Feb 20 11:27:55 UTC 2026","Fri Feb 20 11:28:06 UTC 2026","10897","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Fri Feb 20 11:26:11 UTC 2026","Fri Feb 20 11:26:23 UTC 2026","12657","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Fri Feb 20 11:27:26 UTC 2026","Fri Feb 20 11:27:55 UTC 2026","29070","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Fri Feb 20 11:26:04 UTC 2026","Fri Feb 20 11:26:05 UTC 2026","974","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Fri Feb 20 11:26:28 UTC 2026","Fri Feb 20 11:26:39 UTC 2026","10248","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Fri Feb 20 11:26:05 UTC 2026","Fri Feb 20 11:26:06 UTC 2026","560","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
