"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 14:47:03 UTC 2026","Thu Feb 19 14:47:10 UTC 2026","6303","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Thu Feb 19 14:41:38 UTC 2026","Thu Feb 19 14:41:45 UTC 2026","7388","","Recuperação de Senha","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"failed","Thu Feb 19 14:42:02 UTC 2026","Thu Feb 19 14:42:26 UTC 2026","23942","","Abrir Conta","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Thu Feb 19 14:41:32 UTC 2026","Thu Feb 19 14:41:33 UTC 2026","536","","Login","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Thu Feb 19 14:43:03 UTC 2026","Thu Feb 19 14:43:12 UTC 2026","9058","","Troca de Senha","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Thu Feb 19 14:41:28 UTC 2026","Thu Feb 19 14:41:28 UTC 2026","609","","Login","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Thu Feb 19 14:41:31 UTC 2026","Thu Feb 19 14:41:32 UTC 2026","1063","","Login","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Thu Feb 19 14:42:45 UTC 2026","Thu Feb 19 14:43:03 UTC 2026","18112","","Troca de Senha","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Thu Feb 19 14:41:27 UTC 2026","Thu Feb 19 14:41:28 UTC 2026","907","","Login","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 19 14:42:26 UTC 2026","Thu Feb 19 14:42:32 UTC 2026","6025","","Abrir Conta","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Thu Feb 19 14:43:12 UTC 2026","Thu Feb 19 14:43:34 UTC 2026","21779","","Troca de Senha","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Thu Feb 19 14:41:29 UTC 2026","Thu Feb 19 14:41:31 UTC 2026","2398","","Login","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Thu Feb 19 14:40:51 UTC 2026","Thu Feb 19 14:41:03 UTC 2026","12120","","Deposito","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Thu Feb 19 14:41:50 UTC 2026","Thu Feb 19 14:42:02 UTC 2026","11255","","Abrir Conta","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Thu Feb 19 14:41:28 UTC 2026","Thu Feb 19 14:41:29 UTC 2026","405","","Login","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"broken","Thu Feb 19 14:41:03 UTC 2026","Thu Feb 19 14:41:24 UTC 2026","21103","","Deposito","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito",""
