"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 02 13:46:40 UTC 2026","Mon Mar 02 13:46:40 UTC 2026","378","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"failed","Mon Mar 02 13:45:18 UTC 2026","Mon Mar 02 13:45:27 UTC 2026","8218","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarTaxaDeIOFNoPagamentoComCredito","#16/1 [CTA-006] - Validar cálculo de IOF (0.38%) no pagamento com Crédito","Valida a aplicação da tarifa de pagamento via crédito"
"passed","Mon Mar 02 13:39:49 UTC 2026","Mon Mar 02 13:39:49 UTC 2026","1","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"passed","Mon Mar 02 13:58:34 UTC 2026","Mon Mar 02 13:58:57 UTC 2026","22392","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveResgatarDinheiroComValorMaiorDoQueOGuardado","#13 [CTA-007] - Não deve regatar dinheiro com o valor maior do que o guardado","Verifica se a API está ou não resgatando dinheiro com valor maior que o guardado na caixinha"
"passed","Mon Mar 02 13:47:12 UTC 2026","Mon Mar 02 13:47:30 UTC 2026","17861","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Mon Mar 02 13:55:17 UTC 2026","Mon Mar 02 13:55:19 UTC 2026","1784","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Mon Mar 02 13:46:59 UTC 2026","Mon Mar 02 13:47:12 UTC 2026","12612","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Mon Mar 02 14:02:40 UTC 2026","Mon Mar 02 14:02:40 UTC 2026","384","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemEstarAutenticado","#15 [CTA-007] Não deve pagar sem autenticação","Não deve pagar cartão sem autenticação"
"passed","Mon Mar 02 13:50:09 UTC 2026","Mon Mar 02 13:50:22 UTC 2026","13479","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Mon Mar 02 13:37:38 UTC 2026","Mon Mar 02 13:37:51 UTC 2026","12913","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Mon Mar 02 14:00:29 UTC 2026","Mon Mar 02 14:00:30 UTC 2026","371","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Mon Mar 02 13:38:01 UTC 2026","Mon Mar 02 13:38:11 UTC 2026","10403","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"failed","Mon Mar 02 13:37:22 UTC 2026","Mon Mar 02 13:37:24 UTC 2026","1331","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição de consultar detalhe da fatura segue o contrato da API"
"passed","Mon Mar 02 13:55:29 UTC 2026","Mon Mar 02 13:55:31 UTC 2026","2243","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"passed","Mon Mar 02 13:46:41 UTC 2026","Mon Mar 02 13:46:59 UTC 2026","17900","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Mon Mar 02 14:02:03 UTC 2026","Mon Mar 02 14:02:03 UTC 2026","386","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasComTokenInvalido","#16/2 [CTA-007] Não deve listar histórico de faturas com token expirado","Valida se o sistema impede a consulta do histórico de faturas com token expirado"
"passed","Mon Mar 02 13:38:49 UTC 2026","Mon Mar 02 13:39:01 UTC 2026","12163","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Mon Mar 02 14:02:09 UTC 2026","Mon Mar 02 14:02:14 UTC 2026","4231","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Mon Mar 02 13:53:46 UTC 2026","Mon Mar 02 13:54:29 UTC 2026","43801","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"passed","Mon Mar 02 13:35:28 UTC 2026","Mon Mar 02 13:35:40 UTC 2026","11746","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCVVCom3DigitosNumericos","#14 [CTA-005]: Deve gerar CVV com 3 dígitos numéricos","Deve gerar CVV com 3 dígitos numéricos"
"passed","Mon Mar 02 13:43:29 UTC 2026","Mon Mar 02 13:43:48 UTC 2026","18891","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteAcimaDoMaximoPermitido","#14 [CTA-013]: Não deve permitir alteração de limite acima do máximo permitido","Não deve permitir alteração de limite acima do máximo permitido (máximo é 4x score)"
"passed","Mon Mar 02 13:37:26 UTC 2026","Mon Mar 02 13:37:37 UTC 2026","11502","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testDeveListarTodosOsCartoesDoClienteComSucesso","#15 [CTA-002] Deve listar todos os cartões do cliente com sucesso","Deve listar todos os cartões do cliente com sucesso"
"failed","Mon Mar 02 13:46:41 UTC 2026","Mon Mar 02 13:46:41 UTC 2026","381","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Mon Mar 02 13:44:59 UTC 2026","Mon Mar 02 13:45:05 UTC 2026","6057","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveBloquearPagamentoComSqlInjectionNaDescricao","#16/1 [CTA-014] - Prevenção de SQL Injection no campo Descrição","Valida se o sistema bloqueia tentativas de SQL Injection através de caracteres proibidos"
"failed","Mon Mar 02 13:54:44 UTC 2026","Mon Mar 02 13:54:58 UTC 2026","14098","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"passed","Mon Mar 02 13:35:04 UTC 2026","Mon Mar 02 13:35:17 UTC 2026","12067","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testNaoDeveRetornarLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-016]: Não deve retornar limite quando não houver cartão ativo","Não deve retornar limite quando não houver cartão ativo"
"passed","Mon Mar 02 13:39:01 UTC 2026","Mon Mar 02 13:39:13 UTC 2026","12710","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Mon Mar 02 14:02:15 UTC 2026","Mon Mar 02 14:02:15 UTC 2026","414","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Mon Mar 02 13:57:45 UTC 2026","Mon Mar 02 13:58:09 UTC 2026","24135","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDoResgateDeDinheiroDaCaixinha","#13 [CTA-011] - Deve retornar um JSON com valores numéricos ao sucesso da operação de resgate da caixinha","Verifica se a API está seguindo o contrato"
"passed","Mon Mar 02 13:55:33 UTC 2026","Mon Mar 02 13:55:43 UTC 2026","10497","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"passed","Mon Mar 02 13:48:59 UTC 2026","Mon Mar 02 13:49:30 UTC 2026","31159","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"failed","Mon Mar 02 13:36:18 UTC 2026","Mon Mar 02 13:36:19 UTC 2026","450","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Mon Mar 02 13:46:26 UTC 2026","Mon Mar 02 13:46:33 UTC 2026","7670","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRealizarPagamentoComSaldoEmContaComSucesso","#16/1 [CTA-009] - Realizar pagamento com saldo em conta com sucesso","Valida o pagamento de boleto utilizando o saldo disponível na conta bancária"
"passed","Mon Mar 02 13:55:19 UTC 2026","Mon Mar 02 13:55:23 UTC 2026","4089","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"passed","Mon Mar 02 13:44:06 UTC 2026","Mon Mar 02 13:44:23 UTC 2026","16720","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteParaValorNegativo","#14 [CTA-014]: Não deve permitir alteração de limite para valor negativo","Não deve permitir alteração de limite para valor negativo"
"passed","Mon Mar 02 13:51:05 UTC 2026","Mon Mar 02 13:51:38 UTC 2026","33499","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Mon Mar 02 13:53:30 UTC 2026","Mon Mar 02 13:53:46 UTC 2026","15734","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Mon Mar 02 13:37:25 UTC 2026","Mon Mar 02 13:37:26 UTC 2026","376","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesSemAuth","#15 [CTA-004] Não deve listar cartões com usuário não autenticado","Não deve listar cartões com usuário não autenticado (o backend pode retornar 401 ou 403)"
"failed","Mon Mar 02 14:02:41 UTC 2026","Mon Mar 02 14:02:42 UTC 2026","369","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testDevePagarCartaoCreditoComSaldoDaContaComSucesso","#15 [CTA-006] Deve pagar cartão com sucesso","Deve pagar cartão de crédito com saldo da conta com sucesso (usuário Lucas com cartão)"
"passed","Mon Mar 02 13:50:32 UTC 2026","Mon Mar 02 13:51:05 UTC 2026","32271","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Mon Mar 02 13:41:47 UTC 2026","Mon Mar 02 13:42:00 UTC 2026","13365","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testNaoDevePermitirCriacaoDeCartaoSeJaExistirCartaoAtivo","#14 [CTA-011]: Não deve permitir criação de cartão se já existir cartão ativo","Não deve permitir criação de cartão se já existir cartão ativo"
"passed","Mon Mar 02 13:43:48 UTC 2026","Mon Mar 02 13:44:06 UTC 2026","18167","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testDevePermitirAlterarLimiteParaValorValido","#14 [CTA-007]: Deve permitir alterar limite para valor válido","Deve permitir alterar limite para valor válido"
"passed","Mon Mar 02 13:42:38 UTC 2026","Mon Mar 02 13:43:29 UTC 2026","50613","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testNaoDevePermitirVisualizarCartoesDeOutroCliente","#14 [CTA-017]: Não deve permitir que o cliente visualize cartões de outro cliente","Não deve permitir que o cliente visualize cartões de outro cliente"
"passed","Mon Mar 02 13:56:05 UTC 2026","Mon Mar 02 13:56:06 UTC 2026","379","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
"failed","Mon Mar 02 13:46:05 UTC 2026","Mon Mar 02 13:46:13 UTC 2026","7683","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarContratoDeRespostaPagamentoCreito","#16/1 [CTA-001] - Validar contrato de resposta do pagamento via Cartão de Crédito","Valida os campos de retorno do pagamento via cartão de crédito"
"passed","Mon Mar 02 13:35:52 UTC 2026","Mon Mar 02 13:36:04 UTC 2026","12206","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveRetornarListaVaziaQuandoNaoHouverCartoes","#14 [CTA-010]: Deve retornar lista vazia quando não houver cartões","Deve retornar lista vazia quando não houver cartões"
"passed","Mon Mar 02 13:35:40 UTC 2026","Mon Mar 02 13:35:52 UTC 2026","11636","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarNumeroDoCartaoValido","#14 [CTA-004]: Deve gerar número do cartão válido (16 dígitos e ""46"")","Deve gerar número do cartão válido com 16 dígitos e iniciando com 46"
"failed","Mon Mar 02 13:48:26 UTC 2026","Mon Mar 02 13:48:37 UTC 2026","11114","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"failed","Mon Mar 02 13:45:57 UTC 2026","Mon Mar 02 13:46:05 UTC 2026","8193","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComSaldoInsuficiente","#16/1 [CTA-010] - Bloquear pagamento por saldo insuficiente","Valida que o sistema impede o pagamento via saldo quando a conta não possui fundos suficientes"
"passed","Mon Mar 02 13:46:20 UTC 2026","Mon Mar 02 13:46:26 UTC 2026","5238","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErro422AoPagarComSecurityCodeVazio","#16/1 [CTA-007] - Impedir pagamento no crédito sem o CVV (securityCode)","Valida que o sistema bloqueia o pagamento caso o código de segurança não seja enviado"
"failed","Mon Mar 02 14:02:09 UTC 2026","Mon Mar 02 14:02:09 UTC 2026","365","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemAutenticaco","#16/2 [CTA-002] Nao deve exibir dados do boleto sem autenticação","Valida se o sistema impede a consulta de detalhes da fatura sem autenticação prévia"
"failed","Mon Mar 02 13:40:08 UTC 2026","Mon Mar 02 13:40:28 UTC 2026","20284","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"failed","Mon Mar 02 13:48:01 UTC 2026","Mon Mar 02 13:48:26 UTC 2026","24653","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"failed","Mon Mar 02 14:02:39 UTC 2026","Mon Mar 02 14:02:40 UTC 2026","779","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemCartaoDeCreditoCriado","#15 [CTA-009] Não deve pagar sem cartão de crédito","Não deve pagar cartão sem cartão de crédito criado"
"failed","Mon Mar 02 14:02:15 UTC 2026","Mon Mar 02 14:02:16 UTC 2026","1316","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testDeveCriarCartaoDebitoAutomaticamenteEListarComSucesso","#15 [CTA-001] Deve criar cartão de débito automaticamente e listar com sucesso","Deve listar cartões e validar que existe cartão de débito criado automaticamente ao abrir conta"
"passed","Mon Mar 02 13:41:18 UTC 2026","Mon Mar 02 13:41:33 UTC 2026","14188","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveRetornarCorretamenteOLimiteNaConsulta","#14 [CTA-008]: Deve retornar corretamente o limite do cartão na consulta","Deve retornar corretamente os limites do cartão na consulta"
"passed","Mon Mar 02 13:39:39 UTC 2026","Mon Mar 02 13:39:39 UTC 2026","1","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Mon Mar 02 13:53:18 UTC 2026","Mon Mar 02 13:53:30 UTC 2026","12271","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Mon Mar 02 14:01:16 UTC 2026","Mon Mar 02 14:01:25 UTC 2026","9374","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Mon Mar 02 13:39:27 UTC 2026","Mon Mar 02 13:39:30 UTC 2026","2990","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
