"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:02:28 UTC 2026","Thu Feb 26 17:02:38 UTC 2026","10078","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Thu Feb 26 17:16:29 UTC 2026","Thu Feb 26 17:16:30 UTC 2026","1731","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"passed","Thu Feb 26 17:22:10 UTC 2026","Thu Feb 26 17:22:11 UTC 2026","478","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasComTokenInvalido","#16/2 [CTA-007] Não deve listar histórico de faturas com token expirado","Valida se o sistema impede a consulta do histórico de faturas com token expirado"
"passed","Thu Feb 26 17:12:32 UTC 2026","Thu Feb 26 17:12:42 UTC 2026","10123","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Thu Feb 26 17:06:25 UTC 2026","Thu Feb 26 17:06:41 UTC 2026","15615","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testNaoDevePermitirCriacaoDeCartaoSeJaExistirCartaoAtivo","#14 [CTA-011]: Não deve permitir criação de cartão se já existir cartão ativo","Não deve permitir criação de cartão se já existir cartão ativo"
"failed","Thu Feb 26 17:09:55 UTC 2026","Thu Feb 26 17:10:20 UTC 2026","25039","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Thu Feb 26 17:16:49 UTC 2026","Thu Feb 26 17:16:58 UTC 2026","9463","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Thu Feb 26 17:06:53 UTC 2026","Thu Feb 26 17:07:05 UTC 2026","12006","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveCriarCartaoDeCreditoComSucesso","#14 [CTA-001]: Deve criar cartão de crédito com sucesso","Deve criar cartão de crédito com sucesso para cliente elegível"
"passed","Thu Feb 26 17:19:11 UTC 2026","Thu Feb 26 17:19:29 UTC 2026","18345","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"passed","Thu Feb 26 17:06:11 UTC 2026","Thu Feb 26 17:06:25 UTC 2026","14404","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveCalcularLimiteComo4xScoreBancario","#14 [CTA-002]: Deve calcular o limite como 4x o score bancário","Deve calcular o limite como 4x o score bancário do cliente (validação via GET limit após criar cartão)"
